ticker,name,industry,filing_date,fiscal_year,ai_adoption_score,keyword_score,section_score,classification_score,breadth_score,keyword_count,keyword_density,unique_keywords,sections_with_ai,primary_category,avg_commitment,passage_count,ai_score_yoy_change,ai_score_yoy_pct
HPQ,HP Inc,Technology,2020-02-27,2019,13.66,3.52,20.0,16.0,20,2,0.704,2,['unknown'],none,0.0,2,,
HPQ,HP Inc,Technology,2020-12-10,2020,13.16,1.88,20.0,16.0,20,3,0.3759,2,['unknown'],none,0.0,2,-0.5,-0.03660322108345537
HPQ,HP Inc,Technology,2021-12-09,2021,11.3,0.67,20.0,16.0,10,1,0.1349,1,['unknown'],none,0.0,1,-1.8599999999999994,-0.1413373860182371
HPQ,HP Inc,Technology,2022-12-06,2022,13.21,2.02,20.0,16.0,20,3,0.4045,2,['unknown'],none,0.0,3,1.9100000000000001,0.1690265486725664
HPQ,HP Inc,Technology,2023-12-18,2023,19.82,19.05,20.0,16.0,30,27,3.8109,3,['unknown'],none,0.0,10,6.609999999999999,0.5003785011355033
HPQ,HP Inc,Technology,2023-09-11,2023,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,-19.82,-1.0
HPQ,HP Inc,Technology,2024-12-13,2024,36.29,37.29,60.0,16.0,50,50,7.4583,5,"['unknown', 'business', 'financial_statements']",none,0.0,10,36.29,inf
HPQ,HP Inc,Technology,2025-12-10,2025,40.73,42.76,74.0,16.0,50,57,8.5519,5,"['risk_factors', 'unknown', 'business', 'financial_statements']",none,0.0,10,4.439999999999998,0.12234775420225952
HUM,Humana,Healthcare,2020-02-20,2019,13.48,1.26,30.0,16.0,10,2,0.2515,1,"['unknown', 'financial_statements']",none,0.0,2,,
HUM,Humana,Healthcare,2021-02-18,2020,13.5,1.33,30.0,16.0,10,2,0.2651,1,"['unknown', 'financial_statements']",none,0.0,2,0.019999999999999574,0.0014836795252224366
HUM,Humana,Healthcare,2022-02-17,2021,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,-13.5,-1.0
HUM,Humana,Healthcare,2023-02-16,2022,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
HUM,Humana,Healthcare,2024-02-15,2023,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
HUM,Humana,Healthcare,2025-02-20,2024,22.06,9.85,30.0,16.0,50,14,1.9707,5,"['unknown', 'financial_statements']",none,0.0,3,22.06,inf
HUM,Humana,Healthcare,2026-02-19,2025,25.04,19.81,30.0,16.0,50,28,3.9611,5,"['unknown', 'financial_statements']",none,0.0,6,2.9800000000000004,0.13508612873980064
IBM,IBM,Technology,2020-02-25,2019,37.2,71.99,20.0,16.0,40,34,14.3982,4,['unknown'],none,0.0,10,,
IBM,IBM,Technology,2021-02-23,2020,26.94,26.81,44.0,16.0,30,11,5.3614,3,"['risk_factors', 'unknown', 'financial_statements']",none,0.0,9,-10.260000000000002,-0.2758064516129033
IBM,IBM,Technology,2022-02-22,2021,30.12,37.41,44.0,16.0,30,15,7.4817,3,"['risk_factors', 'unknown', 'financial_statements']",none,0.0,10,3.1799999999999997,0.11804008908685959
IBM,IBM,Technology,2023-02-28,2022,27.16,27.54,44.0,16.0,30,11,5.5085,3,"['risk_factors', 'unknown', 'financial_statements']",none,0.0,9,-2.960000000000001,-0.09827357237715806
IBM,IBM,Technology,2024-02-26,2023,36.41,40.04,64.0,16.0,40,17,8.0083,4,"['risk_factors', 'unknown', 'business']",none,0.0,10,9.249999999999996,0.3405743740795286
IBM,IBM,Technology,2025-02-25,2024,51.99,91.97,64.0,16.0,40,40,18.3933,4,"['risk_factors', 'unknown', 'business']",none,0.0,10,15.580000000000005,0.42790442186212596
IBM,IBM,Technology,2026-02-24,2025,43.08,67.26,64.0,16.0,30,28,13.4525,3,"['risk_factors', 'unknown', 'business']",none,0.0,10,-8.910000000000004,-0.17137911136757078
INTC,Intel,Technology,2020-01-24,2019,48.07,70.91,46.0,16.0,80,100,14.1828,8,"['unknown', 'mda']",none,0.0,10,,
INTC,Intel,Technology,2021-01-22,2020,38.2,60.33,20.0,16.0,70,87,12.0666,7,['unknown'],none,0.0,10,-9.869999999999997,-0.20532556688163095
INTC,Intel,Technology,2022-01-27,2021,36.29,53.97,20.0,16.0,70,79,10.7947,7,['unknown'],none,0.0,10,-1.9100000000000037,-0.050000000000000044
INTC,Intel,Technology,2023-01-27,2022,39.51,64.69,20.0,16.0,70,99,12.9375,7,['unknown'],none,0.0,10,3.219999999999999,0.08872967759713424
INTC,Intel,Technology,2024-01-26,2023,59.6,100.0,60.0,16.0,80,155,20.2255,8,"['risk_factors', 'unknown', 'mda']",none,0.0,10,20.090000000000003,0.5084788661098458
INTC,Intel,Technology,2025-01-31,2024,54.77,83.91,60.0,16.0,80,127,16.783,8,"['risk_factors', 'unknown', 'mda']",none,0.0,10,-4.829999999999998,-0.0810402684563758
INTC,Intel,Technology,2026-01-23,2025,48.32,84.73,34.0,16.0,70,140,16.9455,7,"['risk_factors', 'unknown']",none,0.0,10,-6.450000000000003,-0.11776519992696732
JNJ,Johnson & Johnson,Healthcare,2020-02-18,2019,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,,
JNJ,Johnson & Johnson,Healthcare,2021-02-22,2020,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
JNJ,Johnson & Johnson,Healthcare,2022-02-17,2021,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
JNJ,Johnson & Johnson,Healthcare,2023-02-16,2022,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
JNJ,Johnson & Johnson,Healthcare,2024-02-16,2023,19.28,12.25,20.0,16.0,40,17,2.4508,4,['unknown'],none,0.0,7,19.28,inf
JNJ,Johnson & Johnson,Healthcare,2025-02-13,2024,18.38,9.28,20.0,16.0,40,13,1.8563,4,['unknown'],none,0.0,6,-0.9000000000000021,-0.04668049792531126
JNJ,Johnson & Johnson,Healthcare,2026-02-11,2025,18.4,9.35,20.0,16.0,40,13,1.8697,4,['unknown'],none,0.0,6,0.019999999999999574,0.0010881392818280489
JPM,JPMorgan Chase,Financials,2026-02-13,2025,22.83,9.09,20.0,16.0,70,36,1.8189,7,['unknown'],none,0.0,10,,
KO,Coca-Cola,Consumer,2020-02-24,2019,12.87,0.91,20.0,16.0,20,2,0.1826,2,['unknown'],none,0.0,1,,
KO,Coca-Cola,Consumer,2021-02-25,2020,12.88,0.95,20.0,16.0,20,2,0.19,2,['unknown'],none,0.0,1,0.010000000000001563,0.0007770007770009357
KO,Coca-Cola,Consumer,2022-02-22,2021,12.9,1.0,20.0,16.0,20,2,0.1996,2,['unknown'],none,0.0,1,0.019999999999999574,0.0015527950310558758
KO,Coca-Cola,Consumer,2023-02-21,2022,12.9,1.01,20.0,16.0,20,2,0.202,2,['unknown'],none,0.0,1,0.0,0.0
KO,Coca-Cola,Consumer,2024-02-20,2023,22.82,4.08,50.0,16.0,40,8,0.8156,4,"['unknown', 'business']",none,0.0,4,9.92,0.7689922480620155
KO,Coca-Cola,Consumer,2025-02-20,2024,23.44,6.14,50.0,16.0,40,12,1.228,4,"['unknown', 'business']",none,0.0,6,0.620000000000001,0.02716914986853647
KO,Coca-Cola,Consumer,2026-02-20,2025,24.07,8.23,50.0,16.0,40,16,1.6463,4,"['unknown', 'business']",none,0.0,8,0.629999999999999,0.026877133105801976
KR,Kroger,Consumer,2021-03-30,2020,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,,
KR,Kroger,Consumer,2020-04-01,2020,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
KR,Kroger,Consumer,2022-03-29,2021,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
KR,Kroger,Consumer,2023-03-28,2022,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
KR,Kroger,Consumer,2024-04-02,2024,10.13,0.77,14.0,16.0,10,1,0.1538,1,['risk_factors'],none,0.0,1,10.13,inf
KR,Kroger,Consumer,2025-04-01,2025,21.52,7.4,46.0,16.0,30,10,1.4803,3,"['unknown', 'mda']",none,0.0,7,11.389999999999999,1.1243830207305034
LLY,Eli Lilly,Healthcare,2022-02-23,2021,11.32,0.72,20.0,16.0,10,1,0.1442,1,['unknown'],none,0.0,1,,
LLY,Eli Lilly,Healthcare,2023-02-22,2022,11.32,0.75,20.0,16.0,10,1,0.1492,1,['unknown'],none,0.0,1,0.0,0.0
LLY,Eli Lilly,Healthcare,2024-02-21,2023,20.7,17.0,20.0,16.0,40,23,3.4005,4,['unknown'],none,0.0,10,9.379999999999999,0.8286219081272084
LLY,Eli Lilly,Healthcare,2025-02-19,2024,22.05,17.18,34.0,16.0,30,23,3.436,3,"['risk_factors', 'unknown']",none,0.0,10,1.3500000000000014,0.0652173913043479
LLY,Eli Lilly,Healthcare,2026-02-12,2025,29.9,26.0,60.0,16.0,30,30,5.1996,3,"['risk_factors', 'unknown', 'mda']",none,0.0,10,7.849999999999998,0.35600907029478446
LMT,Lockheed Martin,Industrials,2020-02-07,2019,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,,
LMT,Lockheed Martin,Industrials,2021-01-28,2020,11.29,0.63,20.0,16.0,10,1,0.1252,1,['unknown'],none,0.0,1,11.29,inf
LMT,Lockheed Martin,Industrials,2022-01-25,2021,10.09,0.63,14.0,16.0,10,1,0.1268,1,['risk_factors'],none,0.0,1,-1.1999999999999993,-0.1062887511071744
LMT,Lockheed Martin,Industrials,2023-01-26,2022,10.09,0.64,14.0,16.0,10,1,0.1289,1,['risk_factors'],none,0.0,1,0.0,0.0
LMT,Lockheed Martin,Industrials,2024-01-23,2023,14.52,2.08,34.0,16.0,10,3,0.4152,1,"['risk_factors', 'unknown']",none,0.0,3,4.43,0.4390485629335976
LMT,Lockheed Martin,Industrials,2025-01-28,2024,30.52,10.4,64.0,16.0,60,15,2.0794,6,"['risk_factors', 'unknown', 'business']",none,0.0,7,16.0,1.1019283746556474
LMT,Lockheed Martin,Industrials,2026-01-29,2025,23.18,4.28,74.0,16.0,10,6,0.8561,1,"['risk_factors', 'unknown', 'business', 'financial_statements']",none,0.0,6,-7.34,-0.24049803407601578
LOW,Lowe's,Consumer,2020-03-23,2019,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,,
LOW,Lowe's,Consumer,2021-03-22,2020,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
LOW,Lowe's,Consumer,2022-03-21,2021,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
LOW,Lowe's,Consumer,2023-03-27,2022,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
LOW,Lowe's,Consumer,2024-03-25,2023,16.69,8.64,20.0,16.0,30,8,1.729,3,['unknown'],none,0.0,3,16.69,inf
LOW,Lowe's,Consumer,2025-03-24,2024,27.11,33.37,20.0,16.0,50,30,6.675,5,['unknown'],none,0.0,10,10.419999999999998,0.6243259436788495
MCK,McKesson,Healthcare,2020-05-22,2020,11.62,1.73,20.0,16.0,10,3,0.3454,1,['unknown'],none,0.0,3,,
MCK,McKesson,Healthcare,2021-05-12,2021,12.93,6.09,20.0,16.0,10,11,1.2186,1,['unknown'],none,0.0,10,1.3100000000000005,0.11273666092943202
MCK,McKesson,Healthcare,2022-05-09,2022,16.98,2.28,46.0,16.0,10,4,0.4562,1,"['unknown', 'mda']",none,0.0,4,4.050000000000001,0.3132250580046405
MCK,McKesson,Healthcare,2023-05-09,2023,18.83,1.77,56.0,16.0,10,3,0.3541,1,"['business', 'mda']",none,0.0,3,1.8499999999999979,0.1089517078916371
MCK,McKesson,Healthcare,2024-05-08,2024,27.44,10.12,64.0,16.0,40,16,2.0239,4,"['risk_factors', 'unknown', 'business']",none,0.0,10,8.610000000000003,0.4572490706319705
MCK,McKesson,Healthcare,2025-05-09,2025,28.93,19.43,50.0,16.0,50,30,3.8866,5,"['unknown', 'business']",none,0.0,10,1.4899999999999984,0.05430029154518934
MET,MetLife,Financials,2021-02-19,2020,11.18,0.25,20.0,16.0,10,1,0.0506,1,['unknown'],none,0.0,1,,
MET,MetLife,Financials,2022-02-18,2021,11.18,0.26,20.0,16.0,10,1,0.0518,1,['unknown'],none,0.0,1,0.0,0.0
MET,MetLife,Financials,2023-02-23,2022,11.18,0.26,20.0,16.0,10,1,0.053,1,['unknown'],none,0.0,1,0.0,0.0
MET,MetLife,Financials,2024-02-16,2023,20.54,6.47,20.0,16.0,60,26,1.2949,6,['unknown'],none,0.0,10,9.36,0.8372093023255813
MET,MetLife,Financials,2025-02-21,2024,21.1,8.35,20.0,16.0,60,31,1.6697,6,['unknown'],none,0.0,10,0.5600000000000023,0.0272638753651413
MET,MetLife,Financials,2026-02-19,2025,17.4,6.01,20.0,16.0,40,23,1.2024,4,['unknown'],none,0.0,10,-3.700000000000003,-0.17535545023696697
META,Meta Platforms,Technology,2025-01-30,2024,43.96,69.52,50.0,16.0,50,110,13.9042,5,"['unknown', 'business']",none,0.0,10,,
META,Meta Platforms,Technology,2026-01-29,2025,53.1,100.0,50.0,16.0,50,165,20.2159,5,"['unknown', 'business']",none,0.0,10,9.14,0.20791628753412184
MMM,3M,Industrials,2020-02-06,2019,13.33,2.42,20.0,16.0,20,5,0.4848,2,['unknown'],none,0.0,5,,
MMM,3M,Industrials,2021-02-04,2020,13.59,3.31,20.0,16.0,20,7,0.6614,2,['unknown'],none,0.0,7,0.2599999999999998,0.019504876219054834
MMM,3M,Industrials,2022-02-09,2021,15.46,2.85,30.0,16.0,20,5,0.5705,2,"['unknown', 'financial_statements']",none,0.0,5,1.870000000000001,0.13760117733627686
MMM,3M,Industrials,2023-02-08,2022,14.94,1.14,30.0,16.0,20,2,0.2282,2,"['unknown', 'financial_statements']",none,0.0,2,-0.5200000000000014,-0.03363518758085393
MMM,3M,Industrials,2024-02-07,2023,14.64,1.82,20.0,16.0,30,3,0.363,3,['unknown'],none,0.0,2,-0.29999999999999893,-0.02008032128514048
MMM,3M,Industrials,2025-02-05,2024,15.67,5.22,20.0,16.0,30,9,1.045,3,['unknown'],none,0.0,7,1.0299999999999994,0.07035519125683054
MMM,3M,Industrials,2026-02-03,2025,20.9,11.01,30.0,16.0,40,17,2.2012,4,"['unknown', 'financial_statements']",none,0.0,10,5.229999999999999,0.3337587747287811
MPC,Marathon Petroleum,Energy,2020-02-28,2019,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,,
MPC,Marathon Petroleum,Energy,2021-02-26,2020,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
MPC,Marathon Petroleum,Energy,2022-02-24,2021,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
MPC,Marathon Petroleum,Energy,2023-02-23,2022,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
MPC,Marathon Petroleum,Energy,2024-02-28,2023,12.97,1.24,20.0,16.0,20,2,0.2487,2,['unknown'],none,0.0,2,12.97,inf
MPC,Marathon Petroleum,Energy,2025-02-27,2024,13.68,3.59,20.0,16.0,20,6,0.7176,2,['unknown'],none,0.0,5,0.7099999999999991,0.05474171164225128
MPC,Marathon Petroleum,Energy,2026-02-26,2025,13.66,3.54,20.0,16.0,20,6,0.7072,2,['unknown'],none,0.0,5,-0.019999999999999574,-0.0014619883040934978
MRK,Merck,Healthcare,2020-02-26,2019,11.41,1.05,20.0,16.0,10,2,0.2092,1,['unknown'],none,0.0,2,,
MRK,Merck,Healthcare,2021-02-25,2020,11.4,1.01,20.0,16.0,10,2,0.2012,1,['unknown'],none,0.0,2,-0.009999999999999787,-0.0008764241893075564
MRK,Merck,Healthcare,2022-02-25,2021,11.39,0.98,20.0,16.0,10,2,0.1952,1,['unknown'],none,0.0,2,-0.009999999999999787,-0.0008771929824561431
MRK,Merck,Healthcare,2023-02-24,2022,11.4,1.0,20.0,16.0,10,2,0.1996,1,['unknown'],none,0.0,2,0.009999999999999787,0.0008779631255486642
MRK,Merck,Healthcare,2024-02-26,2023,16.8,4.0,20.0,16.0,40,8,0.8002,4,['unknown'],none,0.0,6,5.4,0.4736842105263157
MRK,Merck,Healthcare,2025-02-25,2024,17.53,6.43,20.0,16.0,40,13,1.2859,4,['unknown'],none,0.0,8,0.7300000000000004,0.04345238095238102
MRK,Merck,Healthcare,2024-04-11,2024,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,-17.53,-1.0
MRK,Merck,Healthcare,2026-02-24,2025,19.53,8.09,20.0,16.0,50,17,1.619,5,['unknown'],none,0.0,9,19.53,inf
MS,Morgan Stanley,Financials,2026-02-19,2025,19.04,7.12,34.0,16.0,30,19,1.4247,3,"['risk_factors', 'unknown']",none,0.0,10,,
MSFT,Microsoft,Technology,2020-07-30,2020,32.02,30.38,64.0,16.0,30,42,6.0769,3,"['risk_factors', 'unknown', 'business']",none,0.0,10,,
MSFT,Microsoft,Technology,2021-07-29,2021,29.61,31.69,50.0,16.0,30,44,6.3383,3,"['unknown', 'business']",none,0.0,10,-2.4100000000000037,-0.07526545908807003
MSFT,Microsoft,Technology,2022-07-28,2022,33.54,34.81,50.0,16.0,50,48,6.9629,5,"['unknown', 'business']",none,0.0,10,3.9299999999999997,0.13272543059777098
MSFT,Microsoft,Technology,2023-07-27,2023,53.89,88.63,56.0,16.0,70,111,17.726,7,"['business', 'mda']",none,0.0,10,20.35,0.6067382230172929
MSFT,Microsoft,Technology,2024-07-30,2024,55.8,100.0,56.0,16.0,60,176,26.9777,6,"['business', 'mda']",none,0.0,10,1.9099999999999966,0.035442568194470114
MSFT,Microsoft,Technology,2025-07-30,2025,58.3,100.0,76.0,16.0,50,128,21.8021,5,"['unknown', 'business', 'mda']",none,0.0,10,2.5,0.04480286738351258
NKE,Nike,Consumer,2020-07-24,2020,11.33,0.77,20.0,16.0,10,1,0.1548,1,['unknown'],none,0.0,1,,
NKE,Nike,Consumer,2021-07-20,2021,11.33,0.77,20.0,16.0,10,1,0.1541,1,['unknown'],none,0.0,1,0.0,0.0
NKE,Nike,Consumer,2022-07-21,2022,11.33,0.78,20.0,16.0,10,1,0.155,1,['unknown'],none,0.0,1,0.0,0.0
NKE,Nike,Consumer,2023-07-20,2023,11.35,0.83,20.0,16.0,10,1,0.1658,1,['unknown'],none,0.0,1,0.019999999999999574,0.001765225066195919
NKE,Nike,Consumer,2024-07-25,2024,17.57,6.56,20.0,16.0,40,8,1.3112,4,['unknown'],none,0.0,4,6.220000000000001,0.5480176211453744
NKE,Nike,Consumer,2025-07-17,2025,15.84,5.8,20.0,16.0,30,7,1.161,3,['unknown'],none,0.0,3,-1.7300000000000004,-0.0984632896983495
NOC,Northrop Grumman,Industrials,2020-01-30,2019,22.83,9.1,50.0,16.0,30,11,1.8209,3,"['unknown', 'business']",none,0.0,10,,
NOC,Northrop Grumman,Industrials,2021-01-28,2020,23.24,10.48,50.0,16.0,30,13,2.0953,3,"['unknown', 'business']",none,0.0,10,0.41000000000000014,0.017958826106000858
NOC,Northrop Grumman,Industrials,2022-01-27,2021,25.95,9.5,50.0,16.0,50,12,1.8997,5,"['unknown', 'business']",none,0.0,10,2.710000000000001,0.11660929432013778
NOC,Northrop Grumman,Industrials,2023-01-26,2022,25.7,8.68,50.0,16.0,50,11,1.7359,5,"['unknown', 'business']",none,0.0,10,-0.25,-0.009633911368015391
NOC,Northrop Grumman,Industrials,2024-01-25,2023,16.82,4.07,20.0,16.0,40,5,0.8134,4,['unknown'],none,0.0,5,-8.879999999999999,-0.34552529182879377
NOC,Northrop Grumman,Industrials,2025-01-30,2024,17.09,4.95,20.0,16.0,40,6,0.9903,4,['unknown'],none,0.0,6,0.2699999999999996,0.016052318668251964
NOC,Northrop Grumman,Industrials,2026-01-27,2025,18.83,10.77,20.0,16.0,40,13,2.1546,4,['unknown'],none,0.0,10,1.7399999999999984,0.10181392627267405
NUE,Nucor,Industrials,2020-02-28,2019,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,,
NUE,Nucor,Industrials,2021-02-26,2020,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
NUE,Nucor,Industrials,2022-02-28,2021,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
NUE,Nucor,Industrials,2023-03-01,2022,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
NUE,Nucor,Industrials,2024-02-27,2023,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
NUE,Nucor,Industrials,2025-02-27,2024,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
NUE,Nucor,Industrials,2026-02-25,2025,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
NVDA,Nvidia,Technology,2020-02-20,2019,55.9,100.0,64.0,16.0,50,92,21.1416,5,"['risk_factors', 'unknown', 'business']",none,0.0,10,,
NVDA,Nvidia,Technology,2021-02-26,2020,58.82,99.75,64.0,16.0,70,97,19.9498,7,"['risk_factors', 'unknown', 'business']",none,0.0,10,2.9200000000000017,0.05223613595706622
NVDA,Nvidia,Technology,2022-03-18,2021,56.1,100.0,50.0,16.0,70,117,23.9176,7,"['unknown', 'business']",none,0.0,10,-2.719999999999999,-0.046242774566473965
NVDA,Nvidia,Technology,2023-02-24,2022,59.1,100.0,50.0,16.0,90,137,26.8986,9,"['unknown', 'business']",none,0.0,10,3.0,0.053475935828877
NVDA,Nvidia,Technology,2024-02-21,2023,60.6,100.0,50.0,16.0,100,175,32.3714,10,"['unknown', 'business']",none,0.0,10,1.5,0.025380710659898442
NVDA,Nvidia,Technology,2025-02-26,2024,60.6,100.0,50.0,16.0,100,200,36.2004,11,"['unknown', 'business']",none,0.0,10,0.0,0.0
NVDA,Nvidia,Technology,2026-02-25,2025,60.6,100.0,50.0,16.0,100,197,36.6573,13,"['unknown', 'business']",none,0.0,10,0.0,0.0
O,Realty Income,Real Estate,2020-02-24,2019,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,,
O,Realty Income,Real Estate,2021-02-23,2020,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
O,Realty Income,Real Estate,2022-02-23,2021,11.28,0.61,20.0,16.0,10,1,0.1221,1,['unknown'],none,0.0,1,11.28,inf
O,Realty Income,Real Estate,2023-02-22,2022,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,-11.28,-1.0
O,Realty Income,Real Estate,2024-02-21,2023,11.32,0.72,20.0,16.0,10,1,0.1434,1,['unknown'],none,0.0,1,11.32,inf
O,Realty Income,Real Estate,2025-02-25,2024,11.31,0.71,20.0,16.0,10,1,0.1422,1,['unknown'],none,0.0,1,-0.009999999999999787,-0.0008833922261484162
O,Realty Income,Real Estate,2026-02-25,2025,27.42,15.08,34.0,16.0,70,22,3.0154,7,"['risk_factors', 'unknown']",none,0.0,10,16.11,1.4244031830238728
ORCL,Oracle,Technology,2020-06-22,2020,23.83,15.78,30.0,16.0,50,25,3.1553,5,"['unknown', 'financial_statements']",none,0.0,10,,
ORCL,Oracle,Technology,2021-06-21,2021,25.14,20.14,30.0,16.0,50,31,4.0282,5,"['unknown', 'financial_statements']",none,0.0,10,1.3100000000000023,0.054972723457826334
ORCL,Oracle,Technology,2022-06-21,2022,25.69,21.97,30.0,16.0,50,33,4.3943,5,"['unknown', 'financial_statements']",none,0.0,10,0.5500000000000007,0.02187748607796336
ORCL,Oracle,Technology,2023-06-20,2023,27.38,22.6,30.0,16.0,60,34,4.5206,6,"['unknown', 'financial_statements']",none,0.0,10,1.6899999999999977,0.065784351887894
ORCL,Oracle,Technology,2024-06-20,2024,41.02,43.07,60.0,16.0,70,63,8.6134,7,"['unknown', 'business', 'financial_statements']",none,0.0,10,13.640000000000004,0.49817384952520105
ORCL,Oracle,Technology,2025-06-18,2025,38.58,54.94,30.0,16.0,70,80,10.9874,7,"['unknown', 'financial_statements']",none,0.0,10,-2.440000000000005,-0.059483178937103975
PAGP,Plains GP Holdings,Energy,2020-02-27,2019,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,,
PAGP,Plains GP Holdings,Energy,2021-03-01,2020,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
PAGP,Plains GP Holdings,Energy,2022-03-01,2021,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
PAGP,Plains GP Holdings,Energy,2023-03-01,2022,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
PAGP,Plains GP Holdings,Energy,2024-02-29,2023,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
PAGP,Plains GP Holdings,Energy,2025-02-28,2024,12.9,1.0,20.0,16.0,20,2,0.2001,2,['unknown'],none,0.0,1,12.9,inf
PAGP,Plains GP Holdings,Energy,2026-02-27,2025,12.89,0.97,20.0,16.0,20,2,0.1938,2,['unknown'],none,0.0,1,-0.009999999999999787,-0.0007751937984495916
PEP,PepsiCo,Consumer,2020-02-13,2019,13.35,2.49,20.0,16.0,20,4,0.4973,2,['unknown'],none,0.0,4,,
PEP,PepsiCo,Consumer,2021-02-11,2020,11.76,2.21,20.0,16.0,10,3,0.4412,1,['unknown'],none,0.0,3,-1.5899999999999999,-0.11910112359550562
PEP,PepsiCo,Consumer,2022-02-10,2021,13.49,2.97,20.0,16.0,20,4,0.5941,2,['unknown'],none,0.0,4,1.7300000000000004,0.14710884353741505
PEP,PepsiCo,Consumer,2023-02-09,2022,13.47,2.89,20.0,16.0,20,4,0.5774,2,['unknown'],none,0.0,4,-0.019999999999999574,-0.001482579688658281
PEP,PepsiCo,Consumer,2024-02-09,2023,19.43,7.75,20.0,16.0,50,11,1.5502,5,['unknown'],none,0.0,8,5.959999999999999,0.4424647364513734
PEP,PepsiCo,Consumer,2025-02-04,2024,20.88,12.59,20.0,16.0,50,18,2.5181,5,['unknown'],none,0.0,10,1.4499999999999993,0.07462686567164178
PEP,PepsiCo,Consumer,2026-02-03,2025,24.66,15.86,34.0,16.0,50,22,3.1729,5,"['risk_factors', 'unknown']",none,0.0,10,3.780000000000001,0.18103448275862077
PFE,Pfizer,Healthcare,2021-02-25,2020,11.39,0.96,20.0,16.0,10,2,0.1919,1,['unknown'],none,0.0,2,,
PFE,Pfizer,Healthcare,2022-02-24,2021,12.89,0.96,20.0,16.0,20,2,0.1926,2,['unknown'],none,0.0,2,1.5,0.13169446883230895
PFE,Pfizer,Healthcare,2023-02-23,2022,11.25,0.49,20.0,16.0,10,1,0.0982,1,['unknown'],none,0.0,1,-1.6400000000000006,-0.12723041117145073
PFE,Pfizer,Healthcare,2024-02-22,2023,11.94,2.79,20.0,16.0,10,6,0.5582,1,['unknown'],none,0.0,6,0.6899999999999995,0.06133333333333324
PFE,Pfizer,Healthcare,2025-02-27,2024,22.17,5.22,60.0,16.0,20,11,1.0434,2,"['unknown', 'business', 'financial_statements']",none,0.0,9,10.230000000000002,0.8567839195979903
PFE,Pfizer,Healthcare,2026-02-26,2025,34.18,23.59,70.0,16.0,50,49,4.7175,5,"['risk_factors', 'unknown', 'financial_statements', 'mda']",none,0.0,10,12.009999999999998,0.5417230491655389
PFGC,Performance Food Group,Consumer,2020-08-18,2020,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,,
PFGC,Performance Food Group,Consumer,2021-08-24,2021,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
